CowTagID,FragmentID,Response_measurement,Final,Initial,Treatment,min_Temperature_C,max_Temperature_C,mean_Temperature_C,range_Temperature_C,cv_Temperature_C,min_Ammonia_umolL,max_Ammonia_umolL,mean_Ammonia_umolL,range_Ammonia_umolL,cv_Ammonia_umolL,min_NN_umolL,max_NN_umolL,mean_NN_umolL,range_NN_umolL,cv_NN_umolL,min_pH,max_pH,mean_pH,range_pH,cv_pH,min_Phosphate_umolL,max_Phosphate_umolL,mean_Phosphate_umolL,range_Phosphate_umolL,cv_Phosphate_umolL,min_Salinity,max_Salinity,mean_Salinity,range_Salinity,cv_Salinity,min_Silicate_umolL,max_Silicate_umolL,mean_Silicate_umolL,range_Silicate_umolL,cv_Silicate_umolL,del15N,N_percent
1,1c,NP,0.6659806939548191,0.6870284860517915,Conspecific,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1c,GP,0.9308132367023656,1.1319822159993198,Conspecific,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1c,R,0.26483254274754636,0.4449537299475306,Conspecific,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1s,NP,0.7709456154716126,0.6870284860517915,Space,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1s,GP,1.1173453226938,1.1319822159993198,Space,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1s,R,0.3463997072221904,0.4449537299475306,Space,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1h,NP,0.3805746977340477,0.6870284860517915,Heterospecific,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1h,GP,0.5285106574169669,1.1319822159993198,Heterospecific,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1h,R,0.14793595968291928,0.4449537299475306,Heterospecific,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1m,NP,0.9932350502107514,0.6870284860517915,Monoculture,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1m,GP,1.54393716260352,1.1319822159993198,Monoculture,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1m,R,0.5507021123927763,0.4449537299475306,Monoculture,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
5,5c,NP,0.5982213678616755,0.6565780500840765,Conspecific,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5c,GP,0.8722375493974508,1.06942781913329,Conspecific,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5c,R,0.2740161815357753,0.41284976904921544,Conspecific,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5s,NP,0.5374576894025812,0.6565780500840765,Space,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5s,GP,0.8286776035539678,1.06942781913329,Space,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5s,R,0.29121991415138654,0.41284976904921544,Space,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5h,NP,0.684415402610371,0.6565780500840765,Heterospecific,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5h,GP,1.19675435999961,1.06942781913329,Heterospecific,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5h,R,0.5123389573892393,0.41284976904921544,Heterospecific,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5m,NP,0.5755400070137889,0.6565780500840765,Monoculture,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5m,GP,1.02173634042943,1.06942781913329,Monoculture,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5m,R,0.44619633341564774,0.41284976904921544,Monoculture,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
7,7h,NP,0.6473945193937571,1.0426191155187698,Heterospecific,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7h,GP,1.01775504351814,1.6869770966661302,Heterospecific,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7h,R,0.3703605241243909,0.6443579811473638,Heterospecific,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7c,NP,0.6768285879596079,1.0426191155187698,Conspecific,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7c,GP,1.0303700519704801,1.6869770966661302,Conspecific,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7c,R,0.35354146401087944,0.6443579811473638,Conspecific,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7m,NP,0.4257251883461012,1.0426191155187698,Monoculture,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7m,GP,0.683571548838659,1.6869770966661302,Monoculture,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7m,R,0.25784636049255777,0.6443579811473638,Monoculture,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7s,NP,0.47934012860422953,1.0426191155187698,Space,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7s,GP,0.7453113744607738,1.6869770966661302,Space,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7s,R,0.2659712458565443,0.6443579811473638,Space,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
13,13c,NP,0.4337474148112427,0.8845157257217224,Conspecific,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
13,13c,GP,0.8613621945397385,1.4235178850752601,Conspecific,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
13,13c,R,0.42761477972849576,0.5390021593535408,Conspecific,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
13,13s,NP,0.38986468553029824,0.8845157257217224,Space,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
13,13s,GP,0.7563222623307674,1.4235178850752601,Space,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
